year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2025,Japanese Grand Prix,RUS,88.712,88.567,0.1629999999999967,0.4529999999999887,0.1450000000000102,5.0,0,Mercedes,14.69529411764706,32.14117647058824,False,5.0,3.6,3.6,7.5,6.8
2025,Japanese Grand Prix,ANT,89.284,89.733,0.7349999999999994,1.6189999999999998,-0.448999999999998,6.0,0,Mercedes,14.69529411764706,32.14117647058824,False,6.0,4.0,3.6,,6.8
2025,Japanese Grand Prix,HAM,89.051,88.544,0.5019999999999953,0.4299999999999926,0.507000000000005,8.0,0,Ferrari,14.69529411764706,32.14117647058824,False,7.0,6.2,5.6,6.333333333333333,6.5
2025,Japanese Grand Prix,HAD,89.225,88.518,0.6759999999999877,0.4039999999999963,0.7069999999999936,7.0,0,Racing Bulls,14.69529411764706,32.14117647058824,False,8.0,20.0,16.0,,
2025,Japanese Grand Prix,ALB,89.392,89.023,0.8429999999999893,0.9089999999999918,0.3689999999999998,9.0,0,Williams,14.69529411764706,32.14117647058824,False,9.0,12.0,15.0,18.666666666666668,16.4
2025,Japanese Grand Prix,BEA,90.077,89.654,1.5279999999999916,1.539999999999992,0.4230000000000018,10.0,0,Haas F1 Team,14.69529411764706,32.14117647058824,False,10.0,10.0,11.4,,13.4
2025,Japanese Grand Prix,ALO,89.222,89.978,0.6729999999999876,1.86399999999999,-0.7560000000000002,13.0,0,Aston Martin,14.69529411764706,32.14117647058824,False,11.0,10.2,11.6,7.5,11.0
2025,Japanese Grand Prix,TSU,89.172,90.625,0.6229999999999905,2.510999999999996,-1.453000000000003,15.0,0,Red Bull Racing,14.69529411764706,32.14117647058824,False,12.0,14.6,10.4,11.666666666666666,5.75
2025,Japanese Grand Prix,GAS,89.547,88.757,0.9979999999999905,0.6430000000000007,0.789999999999992,11.0,0,Alpine,14.69529411764706,32.14117647058824,False,13.0,13.0,14.4,14.0,9.0
2025,Japanese Grand Prix,SAI,89.333,88.832,0.7839999999999918,0.7179999999999893,0.5010000000000048,12.0,0,Williams,14.69529411764706,32.14117647058824,False,14.0,9.4,15.0,9.333333333333334,16.4
2025,Japanese Grand Prix,HUL,90.023,89.062,1.4739999999999895,0.9479999999999932,0.9609999999999984,16.0,0,Kick Sauber,14.69529411764706,32.14117647058824,False,16.0,8.2,14.4,12.5,16.0
2025,Japanese Grand Prix,LAW,89.536,88.559,0.9869999999999948,0.4449999999999932,0.977000000000004,14.0,0,Racing Bulls,14.69529411764706,32.14117647058824,False,17.0,15.0,16.0,11.0,
2025,Japanese Grand Prix,OCO,90.123,89.507,1.573999999999998,1.393000000000001,0.6159999999999997,18.0,0,Haas F1 Team,14.69529411764706,32.14117647058824,False,18.0,14.2,11.4,9.333333333333334,13.4
2025,Japanese Grand Prix,BOR,90.147,89.335,1.597999999999999,1.2209999999999894,0.8120000000000118,17.0,0,Kick Sauber,14.69529411764706,32.14117647058824,False,19.0,16.0,14.4,,16.0
2025,Japanese Grand Prix,STR,89.758,90.845,1.208999999999989,2.7309999999999945,-1.0870000000000033,20.0,0,Aston Martin,14.69529411764706,32.14117647058824,False,20.0,13.0,11.6,15.0,11.0
2025,Bahrain Grand Prix,PIA,94.508,90.505,1.304000000000002,0.0,4.003,1.0,0,McLaren,26.29655172413793,30.89425287356321,False,1.0,6.0,3.2,14.0,13.333333333333334
2025,Bahrain Grand Prix,NOR,93.204,90.659,0.0,0.1540000000000105,2.5449999999999875,6.0,0,McLaren,26.29655172413793,30.89425287356321,False,3.0,2.2,3.2,12.666666666666666,13.333333333333334
2025,Bahrain Grand Prix,HAM,93.8,91.576,0.5960000000000036,1.070999999999998,2.224000000000004,9.0,0,Ferrari,26.29655172413793,30.89425287356321,False,5.0,5.8,6.4,5.0,5.5
2025,Bahrain Grand Prix,GAS,93.442,91.947,0.2379999999999995,1.4420000000000073,1.4949999999999903,5.0,0,Alpine,26.29655172413793,30.89425287356321,False,7.0,12.2,13.0,15.666666666666666,13.0
2025,Bahrain Grand Prix,OCO,94.184,91.87,0.980000000000004,1.365000000000009,2.313999999999993,14.0,0,Haas F1 Team,26.29655172413793,30.89425287356321,False,8.0,14.8,13.0,14.0,12.0
2025,Bahrain Grand Prix,TSU,94.484,92.024,1.2800000000000011,1.5190000000000057,2.4599999999999937,10.0,0,Red Bull Racing,26.29655172413793,30.89425287356321,False,9.0,13.0,10.0,11.0,7.166666666666667
2025,Bahrain Grand Prix,ANT,98.051,91.227,4.847000000000008,0.7220000000000084,6.823999999999998,4.0,0,Mercedes,26.29655172413793,30.89425287356321,False,11.0,5.0,4.6,,5.166666666666667
2025,Bahrain Grand Prix,ALB,93.928,91.696,0.7240000000000038,1.1910000000000025,2.2319999999999998,15.0,0,Williams,26.29655172413793,30.89425287356321,False,12.0,12.0,13.0,12.666666666666666,14.333333333333334
2025,Bahrain Grand Prix,HAD,94.667,91.238,1.463000000000008,0.7330000000000041,3.429000000000002,12.0,0,Racing Bulls,26.29655172413793,30.89425287356321,False,13.0,14.0,14.25,,
2025,Bahrain Grand Prix,DOO,94.396,91.788,1.1920000000000073,1.2830000000000013,2.608000000000004,11.0,0,Alpine,26.29655172413793,30.89425287356321,False,14.0,17.0,13.0,,13.0
2025,Bahrain Grand Prix,LAW,94.397,91.706,1.193000000000012,1.2010000000000076,2.6910000000000025,17.0,0,Racing Bulls,26.29655172413793,30.89425287356321,False,16.0,16.2,14.25,,
2025,Bahrain Grand Prix,STR,95.116,92.382,1.912000000000006,1.877000000000009,2.7339999999999947,19.0,0,Aston Martin,26.29655172413793,30.89425287356321,False,17.0,13.2,12.6,9.333333333333334,9.5
2025,Bahrain Grand Prix,BOR,94.628,91.772,1.4240000000000066,1.26700000000001,2.8559999999999945,18.0,0,Kick Sauber,26.29655172413793,30.89425287356321,False,18.0,17.5,15.2,,15.0
2025,Bahrain Grand Prix,HUL,94.262,92.496,1.058000000000007,1.991,1.7660000000000051,16.0,0,Kick Sauber,26.29655172413793,30.89425287356321,False,20.0,9.6,15.2,16.0,15.0
2025,Saudi Arabian Grand Prix,PIA,89.341,88.43,0.1019999999999896,0.1630000000000109,0.9109999999999872,2.0,0,McLaren,29.57558139534884,37.22558139534884,False,1.0,5.6,3.6,9.5,11.333333333333334
2025,Saudi Arabian Grand Prix,VER,89.818,88.547,0.5789999999999935,0.2800000000000011,1.2710000000000008,1.0,0,Red Bull Racing,29.57558139534884,37.22558139534884,False,2.0,3.2,7.8,1.3333333333333333,1.8333333333333333
2025,Saudi Arabian Grand Prix,LEC,89.309,88.749,0.0699999999999931,0.4819999999999993,0.5600000000000023,4.0,0,Ferrari,29.57558139534884,37.22558139534884,False,3.0,4.8,6.8,4.0,4.2
2025,Saudi Arabian Grand Prix,NOR,89.246,88.267,0.0069999999999907,0.0,0.9789999999999992,10.0,0,McLaren,29.57558139534884,37.22558139534884,False,4.0,2.6,3.6,10.666666666666666,11.333333333333334
2025,Saudi Arabian Grand Prix,RUS,89.618,88.973,0.3789999999999907,0.7060000000000031,0.644999999999996,3.0,0,Mercedes,29.57558139534884,37.22558139534884,False,5.0,3.8,5.8,5.0,6.5
2025,Saudi Arabian Grand Prix,ANT,89.934,89.242,0.6949999999999932,0.9750000000000084,0.6919999999999931,5.0,0,Mercedes,29.57558139534884,37.22558139534884,False,6.0,7.0,5.8,,6.5
2025,Saudi Arabian Grand Prix,HAM,89.815,89.371,0.5759999999999934,1.1039999999999992,0.4440000000000026,7.0,0,Ferrari,29.57558139534884,37.22558139534884,False,7.0,5.6,6.8,8.0,4.2
2025,Saudi Arabian Grand Prix,SAI,89.779,88.942,0.539999999999992,0.6749999999999972,0.8370000000000033,6.0,0,Williams,29.57558139534884,37.22558139534884,False,8.0,8.6,11.6,4.5,15.333333333333334
2025,Saudi Arabian Grand Prix,ALB,89.606,89.22,0.3669999999999902,0.953000000000003,0.3859999999999957,11.0,0,Williams,29.57558139534884,37.22558139534884,False,9.0,13.0,11.6,14.666666666666666,15.333333333333334
2025,Saudi Arabian Grand Prix,HAD,90.011,89.306,0.7719999999999914,1.0390000000000017,0.7049999999999983,14.0,0,Racing Bulls,29.57558139534884,37.22558139534884,False,10.0,13.666666666666666,14.8,,
2025,Saudi Arabian Grand Prix,ALO,89.976,89.662,0.7369999999999948,1.3950000000000102,0.3139999999999929,13.0,0,Aston Martin,29.57558139534884,37.22558139534884,False,11.0,11.2,14.2,8.0,12.0
2025,Saudi Arabian Grand Prix,LAW,89.907,89.488,0.6679999999999922,1.2210000000000036,0.4189999999999969,12.0,0,Racing Bulls,29.57558139534884,37.22558139534884,False,12.0,16.2,14.8,,
2025,Saudi Arabian Grand Prix,BEA,90.595,89.754,1.3559999999999943,1.487000000000009,0.840999999999994,15.0,0,Haas F1 Team,29.57558139534884,37.22558139534884,False,13.0,10.0,13.0,,
2025,Saudi Arabian Grand Prix,OCO,91.029,90.019,1.789999999999992,1.7520000000000095,1.009999999999991,19.0,0,Haas F1 Team,29.57558139534884,37.22558139534884,False,14.0,13.8,13.0,9.0,
2025,Saudi Arabian Grand Prix,HUL,89.916,89.193,0.6769999999999925,0.926000000000002,0.722999999999999,18.0,0,Kick Sauber,29.57558139534884,37.22558139534884,False,15.0,11.8,17.8,11.333333333333334,17.5
2025,Saudi Arabian Grand Prix,STR,90.583,90.007,1.343999999999994,1.740000000000009,0.5759999999999934,16.0,0,Aston Martin,29.57558139534884,37.22558139534884,False,16.0,13.8,14.2,17.333333333333332,12.0
2025,Saudi Arabian Grand Prix,DOO,90.183,89.912,0.9440000000000026,1.6450000000000102,0.2710000000000008,17.0,0,Alpine,29.57558139534884,37.22558139534884,False,17.0,16.0,12.8,,12.0
2025,Saudi Arabian Grand Prix,TSU,89.821,88.963,0.5819999999999936,0.695999999999998,0.8580000000000041,8.0,0,Red Bull Racing,29.57558139534884,37.22558139534884,False,19.0,12.4,7.8,15.0,1.8333333333333333
2025,Saudi Arabian Grand Prix,GAS,89.239,89.106,0.0,0.8389999999999986,0.1330000000000097,9.0,0,Alpine,29.57558139534884,37.22558139534884,False,20.0,11.6,12.8,12.333333333333334,12.0
2025,Emilia Romagna Grand Prix,VER,76.905,75.735,0.3599999999999994,0.441999999999993,1.1700000000000017,2.0,0,Red Bull Racing,22.80090909090909,39.41636363636363,False,1.0,3.2,8.6,1.0,3.0
2025,Emilia Romagna Grand Prix,NOR,76.577,75.318,0.0319999999999964,0.0249999999999914,1.2590000000000003,4.0,0,McLaren,22.80090909090909,39.41636363636363,False,2.0,2.2,2.4,2.5,3.0
2025,Emilia Romagna Grand Prix,PIA,76.545,75.293,0.0,0.0,1.2519999999999951,1.0,0,McLaren,22.80090909090909,39.41636363636363,False,3.0,4.2,2.4,4.0,3.0
2025,Emilia Romagna Grand Prix,HAM,76.641,75.943,0.0960000000000036,0.6499999999999915,0.6980000000000075,12.0,0,Ferrari,22.80090909090909,39.41636363636363,False,4.0,6.6,5.2,9.5,8.5
2025,Emilia Romagna Grand Prix,ALB,76.922,75.916,0.3769999999999953,0.6229999999999905,1.0060000000000002,7.0,0,Williams,22.80090909090909,39.41636363636363,False,5.0,10.8,10.4,15.5,16.0
2025,Emilia Romagna Grand Prix,LEC,77.077,75.768,0.5319999999999965,0.4749999999999943,1.3089999999999975,11.0,0,Ferrari,22.80090909090909,39.41636363636363,False,6.0,4.4,5.2,4.5,8.5
2025,Emilia Romagna Grand Prix,RUS,76.599,75.693,0.054000000000002,0.3999999999999915,0.906000000000006,3.0,0,Mercedes,22.80090909090909,39.41636363636363,False,7.0,3.8,6.6,5.5,7.5
2025,Emilia Romagna Grand Prix,SAI,76.597,75.934,0.0519999999999925,0.6409999999999911,0.6629999999999967,6.0,0,Williams,22.80090909090909,39.41636363636363,False,8.0,8.8,10.4,12.5,16.0
2025,Emilia Romagna Grand Prix,HAD,77.641,75.792,1.0960000000000036,0.4989999999999952,1.849000000000004,9.0,0,Racing Bulls,22.80090909090909,39.41636363636363,False,9.0,12.75,13.6,,
2025,Emilia Romagna Grand Prix,TSU,77.356,75.827,0.8109999999999928,0.5339999999999918,1.5289999999999964,20.0,0,Red Bull Racing,22.80090909090909,39.41636363636363,False,10.0,12.2,8.6,8.5,3.0
2025,Emilia Romagna Grand Prix,ALO,77.121,76.22,0.5759999999999934,0.9269999999999924,0.9009999999999962,5.0,0,Aston Martin,22.80090909090909,39.41636363636363,False,11.0,11.8,15.0,19.0,11.5
2025,Emilia Romagna Grand Prix,HUL,76.998,76.419,0.4530000000000029,1.1259999999999906,0.5790000000000077,17.0,0,Kick Sauber,22.80090909090909,39.41636363636363,False,12.0,13.2,17.6,11.0,16.5
2025,Emilia Romagna Grand Prix,GAS,76.696,75.569,0.1509999999999962,0.2759999999999962,1.1269999999999951,10.0,0,Alpine,22.80090909090909,39.41636363636363,False,13.0,11.6,14.2,14.0,15.75
2025,Emilia Romagna Grand Prix,LAW,77.286,76.255,0.7409999999999997,0.9619999999999892,1.031000000000006,16.0,0,Racing Bulls,22.80090909090909,39.41636363636363,False,14.0,15.4,13.6,,
2025,Emilia Romagna Grand Prix,STR,77.032,76.341,0.4869999999999947,1.0479999999999876,0.6910000000000025,8.0,0,Aston Martin,22.80090909090909,39.41636363636363,False,15.0,14.8,15.0,9.5,11.5
2025,Emilia Romagna Grand Prix,COL,77.373,76.044,0.828000000000003,0.7509999999999906,1.3290000000000075,15.0,0,Alpine,22.80090909090909,39.41636363636363,False,16.0,12.8,14.2,,15.75
2025,Emilia Romagna Grand Prix,BEA,77.446,76.009,0.9009999999999962,0.715999999999994,1.4369999999999976,16.0,0,Haas F1 Team,22.80090909090909,39.41636363636363,False,17.0,11.0,12.6,,12.333333333333334
2025,Emilia Romagna Grand Prix,BOR,76.925,76.339,0.3799999999999954,1.0459999999999925,0.5859999999999985,14.0,0,Kick Sauber,22.80090909090909,39.41636363636363,False,18.0,17.666666666666668,17.6,,16.5
2025,Emilia Romagna Grand Prix,ANT,77.094,76.406,0.5489999999999924,1.1129999999999995,0.6879999999999882,13.0,0,Mercedes,22.80090909090909,39.41636363636363,False,19.0,6.75,6.6,,7.5
2025,Emilia Romagna Grand Prix,OCO,77.662,76.42,1.1170000000000044,1.1269999999999951,1.2420000000000044,18.0,0,Haas F1 Team,22.80090909090909,39.41636363636363,False,20.0,14.0,12.6,14.0,12.333333333333334
2025,Monaco Grand Prix,NOR,72.29,71.677,0.3260000000000076,0.3220000000000027,0.6129999999999995,1.0,0,McLaren,21.137634408602157,40.28709677419354,False,1.0,2.4,2.6,6.333333333333333,7.333333333333333
2025,Monaco Grand Prix,LEC,71.964,71.355,0.0,0.0,0.6089999999999947,2.0,0,Ferrari,21.137634408602157,40.28709677419354,False,2.0,4.8,5.0,3.6666666666666665,4.0
2025,Monaco Grand Prix,PIA,72.342,71.393,0.3780000000000001,0.0379999999999967,0.948999999999998,3.0,0,McLaren,21.137634408602157,40.28709677419354,False,3.0,3.4,2.6,6.0,7.333333333333333
2025,Monaco Grand Prix,VER,72.127,72.068,0.1629999999999967,0.7129999999999939,0.0589999999999975,5.0,0,Red Bull Racing,21.137634408602157,40.28709677419354,False,4.0,2.2,8.2,3.3333333333333335,7.5
2025,Monaco Grand Prix,HAM,72.69,71.46,0.7259999999999991,0.1049999999999897,1.230000000000004,4.0,0,Ferrari,21.137634408602157,40.28709677419354,False,5.0,6.6,5.0,6.333333333333333,4.0
2025,Monaco Grand Prix,HAD,73.187,71.842,1.222999999999999,0.4869999999999947,1.3449999999999989,6.0,0,Racing Bulls,21.137634408602157,40.28709677419354,False,6.0,12.0,12.2,,
2025,Monaco Grand Prix,OCO,73.394,72.541,1.4300000000000068,1.1859999999999928,0.8530000000000086,8.0,0,Haas F1 Team,21.137634408602157,40.28709677419354,False,7.0,14.6,14.4,10.666666666666666,19.0
2025,Monaco Grand Prix,LAW,73.429,71.823,1.4650000000000034,0.4679999999999893,1.6060000000000088,9.0,0,Racing Bulls,21.137634408602157,40.28709677419354,False,8.0,14.8,12.2,,
2025,Monaco Grand Prix,ALB,72.314,71.918,0.3499999999999943,0.5630000000000024,0.3959999999999866,10.0,0,Williams,21.137634408602157,40.28709677419354,False,9.0,8.0,8.4,13.666666666666666,14.833333333333334
2025,Monaco Grand Prix,SAI,72.534,72.151,0.5700000000000074,0.7959999999999923,0.3830000000000098,11.0,0,Williams,21.137634408602157,40.28709677419354,False,10.0,10.2,8.4,4.333333333333333,14.833333333333334
2025,Monaco Grand Prix,RUS,72.482,72.092,0.5180000000000007,0.7369999999999948,0.3900000000000005,14.0,0,Mercedes,21.137634408602157,40.28709677419354,False,11.0,5.0,9.6,5.0,5.666666666666667
2025,Monaco Grand Prix,BEA,73.329,72.259,1.3649999999999949,0.9039999999999964,1.0699999999999932,17.0,0,Haas F1 Team,21.137634408602157,40.28709677419354,False,12.0,12.5,14.4,,19.0
2025,Monaco Grand Prix,COL,73.82,73.415,1.8559999999999943,2.0600000000000023,0.4049999999999869,20.0,0,Alpine,21.137634408602157,40.28709677419354,False,13.0,14.4,16.0,,9.333333333333334
2025,Monaco Grand Prix,BOR,73.47,72.234,1.5060000000000002,0.8789999999999907,1.2360000000000042,16.0,0,Kick Sauber,21.137634408602157,40.28709677419354,False,14.0,17.75,16.6,,14.5
2025,Monaco Grand Prix,STR,75.635,72.512,3.6710000000000074,1.1569999999999965,3.1230000000000047,19.0,0,Aston Martin,21.137634408602157,40.28709677419354,False,15.0,14.8,14.0,16.0,11.833333333333334
2025,Monaco Grand Prix,HUL,72.979,72.262,1.0150000000000006,0.9069999999999964,0.7169999999999987,13.0,0,Kick Sauber,21.137634408602157,40.28709677419354,False,16.0,14.0,16.6,18.0,14.5
2025,Monaco Grand Prix,TSU,73.232,72.072,1.268000000000001,0.7169999999999987,1.1599999999999966,12.0,0,Red Bull Racing,21.137634408602157,40.28709677419354,False,17.0,12.4,8.2,13.333333333333334,7.5
2025,Monaco Grand Prix,ANT,72.765,72.002,0.8010000000000019,0.6469999999999914,0.7630000000000052,15.0,0,Mercedes,21.137634408602157,40.28709677419354,False,18.0,9.2,9.6,,5.666666666666667
2025,Monaco Grand Prix,ALO,72.727,71.89,0.7630000000000052,0.5349999999999966,0.8370000000000033,7.0,0,Aston Martin,21.137634408602157,40.28709677419354,False,19.0,11.8,14.0,6.666666666666667,11.833333333333334
2025,Monaco Grand Prix,GAS,72.669,72.404,0.7049999999999983,1.0489999999999924,0.2650000000000005,18.0,0,Alpine,21.137634408602157,40.28709677419354,False,20.0,12.8,16.0,9.333333333333334,9.333333333333334
2025,Spanish Grand Prix,PIA,74.294,72.76,0.5759999999999934,0.0,1.5339999999999918,1.0,0,McLaren,29.13636363636364,46.82337662337662,False,1.0,2.2,2.6,10.0,9.833333333333334
2025,Spanish Grand Prix,NOR,73.718,73.07,0.0,0.309999999999988,0.6480000000000103,2.0,0,McLaren,29.13636363636364,46.82337662337662,False,2.0,2.4,2.6,9.0,9.833333333333334
2025,Spanish Grand Prix,LEC,74.238,73.26,0.519999999999996,0.5,0.9779999999999944,7.0,0,Ferrari,29.13636363636364,46.82337662337662,False,3.0,4.6,4.8,12.0,8.5
2025,Spanish Grand Prix,RUS,74.751,73.046,1.0330000000000013,0.2860000000000013,1.7049999999999983,4.0,0,Mercedes,29.13636363636364,46.82337662337662,False,4.0,6.2,12.2,3.3333333333333335,3.3333333333333335
2025,Spanish Grand Prix,HUL,74.865,73.592,1.1469999999999914,0.8319999999999936,1.272999999999996,16.0,0,Kick Sauber,29.13636363636364,46.82337662337662,False,5.0,15.8,15.0,15.0,14.5
2025,Spanish Grand Prix,HAM,74.096,73.533,0.3780000000000001,0.7729999999999961,0.5630000000000024,5.0,0,Ferrari,29.13636363636364,46.82337662337662,False,6.0,5.6,4.8,3.3333333333333335,8.5
2025,Spanish Grand Prix,HAD,74.605,73.4,0.8870000000000005,0.6400000000000006,1.2049999999999983,9.0,0,Racing Bulls,29.13636363636364,46.82337662337662,False,7.0,9.2,9.8,,
2025,Spanish Grand Prix,GAS,74.746,73.385,1.0279999999999916,0.625,1.36099999999999,8.0,0,Alpine,29.13636363636364,46.82337662337662,False,8.0,14.6,16.4,10.666666666666666,8.833333333333334
2025,Spanish Grand Prix,ALO,74.798,73.301,1.0799999999999983,0.5409999999999968,1.497,10.0,0,Aston Martin,29.13636363636364,46.82337662337662,False,9.0,13.8,15.2,9.333333333333334,10.833333333333334
2025,Spanish Grand Prix,VER,74.085,73.07,0.3669999999999902,0.309999999999988,1.0150000000000006,3.0,0,Red Bull Racing,29.13636363636364,46.82337662337662,False,10.0,2.0,10.2,1.0,3.0
2025,Spanish Grand Prix,LAW,74.339,73.494,0.6209999999999951,0.7339999999999947,0.8449999999999989,13.0,0,Racing Bulls,29.13636363636364,46.82337662337662,False,11.0,13.4,9.8,,
2025,Spanish Grand Prix,BOR,75.155,73.959,1.4369999999999976,1.198999999999998,1.195999999999998,12.0,0,Kick Sauber,29.13636363636364,46.82337662337662,False,12.0,17.0,15.0,,14.5
2025,Spanish Grand Prix,TSU,74.643,73.683,0.9249999999999972,0.9230000000000018,0.9599999999999936,20.0,0,Red Bull Racing,29.13636363636364,46.82337662337662,False,13.0,13.4,10.2,13.666666666666666,3.0
2025,Spanish Grand Prix,SAI,74.935,73.721,1.2169999999999987,0.9609999999999984,1.2139999999999986,18.0,0,Williams,29.13636363636364,46.82337662337662,False,14.0,11.6,8.2,5.0,18.0
2025,Spanish Grand Prix,COL,75.53,74.303,1.8119999999999976,1.5429999999999922,1.227000000000004,19.0,0,Alpine,29.13636363636364,46.82337662337662,False,15.0,14.8,16.4,,8.833333333333334
2025,Spanish Grand Prix,BEA,74.597,74.126,0.8789999999999907,1.3659999999999997,0.4709999999999894,15.0,0,Haas F1 Team,29.13636363636364,46.82337662337662,False,17.0,12.4,14.0,,16.2
2025,Spanish Grand Prix,ANT,75.369,73.298,1.6509999999999962,0.5379999999999967,2.070999999999998,6.0,0,Mercedes,29.13636363636364,46.82337662337662,False,18.0,12.0,12.2,,3.3333333333333335
2025,Canadian Grand Prix,RUS,73.535,72.123,0.3419999999999987,0.0,1.411999999999992,1.0,0,Mercedes,21.3,43.14588235294119,False,1.0,6.4,14.0,3.5,3.5
2025,Canadian Grand Prix,VER,73.193,72.666,0.0,0.5429999999999922,0.527000000000001,2.0,0,Red Bull Racing,21.3,43.14588235294119,False,2.0,3.6,10.8,1.0,7.833333333333333
2025,Canadian Grand Prix,ANT,74.002,72.411,0.8089999999999975,0.2879999999999967,1.590999999999994,4.0,0,Mercedes,21.3,43.14588235294119,False,3.0,14.4,14.0,,3.5
2025,Canadian Grand Prix,PIA,74.198,72.562,1.0049999999999957,0.4389999999999929,1.6359999999999957,3.0,0,McLaren,21.3,43.14588235294119,False,4.0,1.8,2.0,8.0,9.5
2025,Canadian Grand Prix,HAM,73.62,72.653,0.4270000000000067,0.5300000000000011,0.9669999999999987,5.0,0,Ferrari,21.3,43.14588235294119,False,6.0,5.4,4.4,3.5,8.5
2025,Canadian Grand Prix,ALO,73.972,72.458,0.7789999999999964,0.3349999999999937,1.5139999999999958,6.0,0,Aston Martin,21.3,43.14588235294119,False,7.0,12.2,13.8,5.666666666666667,7.666666666666667
2025,Canadian Grand Prix,HUL,74.821,72.914,1.628,0.7909999999999968,1.9069999999999965,13.0,0,Kick Sauber,21.3,43.14588235294119,False,8.0,13.6,13.0,13.0,14.0
2025,Canadian Grand Prix,OCO,74.605,73.175,1.412000000000006,1.0519999999999925,1.4300000000000068,15.0,0,Haas F1 Team,21.3,43.14588235294119,False,9.0,13.4,14.6,6.0,15.166666666666666
2025,Canadian Grand Prix,SAI,73.275,72.631,0.0820000000000078,0.5079999999999956,0.6440000000000055,17.0,0,Williams,21.3,43.14588235294119,False,10.0,10.8,9.2,7.666666666666667,15.5
2025,Canadian Grand Prix,BEA,74.52,73.08,1.3269999999999982,0.9569999999999936,1.4399999999999975,14.0,0,Haas F1 Team,21.3,43.14588235294119,False,11.0,13.8,14.6,,15.166666666666666
2025,Canadian Grand Prix,TSU,73.927,72.939,0.7340000000000089,0.8159999999999883,0.9880000000000138,11.0,0,Red Bull Racing,21.3,43.14588235294119,False,12.0,13.6,10.8,15.333333333333334,7.833333333333333
2025,Canadian Grand Prix,COL,74.645,73.898,1.4519999999999982,1.7749999999999917,0.7469999999999999,12.0,0,Alpine,21.3,43.14588235294119,False,13.0,15.4,14.4,,8.0
2025,Canadian Grand Prix,BOR,74.324,72.896,1.1310000000000002,0.7729999999999961,1.4279999999999973,16.0,0,Kick Sauber,21.3,43.14588235294119,False,14.0,16.2,13.0,,14.0
2025,Canadian Grand Prix,GAS,73.817,72.874,0.6239999999999952,0.7509999999999906,0.9429999999999978,20.0,0,Alpine,21.3,43.14588235294119,False,15.0,13.6,14.4,11.5,8.0
2025,Canadian Grand Prix,HAD,73.631,72.799,0.4380000000000024,0.6760000000000019,0.8319999999999936,9.0,0,Racing Bulls,21.3,43.14588235294119,False,16.0,9.0,9.2,,
2025,Canadian Grand Prix,STR,74.203,109.253,1.0100000000000051,37.13,-35.05,18.0,0,Aston Martin,21.3,43.14588235294119,False,17.0,16.6,13.8,8.666666666666666,7.666666666666667
2025,Canadian Grand Prix,NOR,73.651,72.151,0.4579999999999984,0.0279999999999915,1.5,7.0,0,McLaren,21.3,43.14588235294119,False,18.0,2.4,2.0,10.0,9.5
2025,Canadian Grand Prix,LAW,73.737,72.751,0.5439999999999969,0.6280000000000001,0.98599999999999,19.0,0,Racing Bulls,21.3,43.14588235294119,False,19.0,12.2,9.2,,
2025,Canadian Grand Prix,ALB,73.232,72.445,0.0390000000000014,0.3219999999999885,0.7870000000000061,10.0,0,Williams,21.3,43.14588235294119,False,20.0,8.8,9.2,12.333333333333334,15.5
2025,Austrian Grand Prix,PIA,65.697,64.737,0.1550000000000011,0.1569999999999964,0.960000000000008,3.0,0,McLaren,27.77386363636364,47.19659090909091,False,2.0,2.4,5.6,,8.0
2025,Austrian Grand Prix,HAM,66.099,65.511,0.5570000000000022,0.9309999999999974,0.5880000000000081,4.0,0,Ferrari,27.77386363636364,47.19659090909091,False,4.0,5.6,4.4,3.0,9.5
2025,Austrian Grand Prix,RUS,65.542,65.229,0.0,0.6490000000000009,0.3130000000000024,5.0,0,Mercedes,27.77386363636364,47.19659090909091,False,5.0,5.6,8.8,4.0,3.5
2025,Austrian Grand Prix,LAW,66.189,65.543,0.6469999999999914,0.963000000000008,0.6459999999999866,6.0,0,Racing Bulls,27.77386363636364,47.19659090909091,False,6.0,12.8,12.2,,
2025,Austrian Grand Prix,ALO,66.17,65.457,0.6280000000000001,0.8769999999999953,0.7130000000000081,11.0,0,Aston Martin,27.77386363636364,47.19659090909091,False,7.0,11.4,13.4,10.0,15.0
2025,Austrian Grand Prix,BOR,65.874,65.411,0.3319999999999936,0.8310000000000031,0.4629999999999938,8.0,0,Kick Sauber,27.77386363636364,47.19659090909091,False,8.0,15.2,11.0,,
2025,Austrian Grand Prix,HUL,66.14,65.918,0.597999999999999,1.338000000000008,0.2219999999999942,20.0,0,Kick Sauber,27.77386363636364,47.19659090909091,False,9.0,11.2,11.0,,
2025,Austrian Grand Prix,OCO,66.51,65.698,0.9680000000000036,1.117999999999995,0.8120000000000118,17.0,0,Haas F1 Team,27.77386363636364,47.19659090909091,False,10.0,11.6,11.2,5.0,7.0
2025,Austrian Grand Prix,BEA,66.738,65.835,1.195999999999998,1.2549999999999957,0.9030000000000058,15.0,0,Haas F1 Team,27.77386363636364,47.19659090909091,False,11.0,14.0,11.2,,7.0
